,id,url,user,date,content,retweet,like,reply,place,coordinates,lang,media,source,quotecount,quotedtweet
0,1384295736343351297,https://twitter.com/krmabit/status/1384295736343351297,https://twitter.com/krmabit,2021-04-19 23:59:57+00:00,@Bancolombia Con la razÃ³n ahorro en #Bitcoin y con el corazÃ³n valoro la libertad y el empoderamiento de tener una Reserva de Valor fuerte y portÃ¡til.,0,0,0,,,es,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
1,1384295731414978568,https://twitter.com/flurbnb/status/1384295731414978568,https://twitter.com/flurbnb,2021-04-19 23:59:55+00:00,$100 to someone who retweets this and follows @TheStrayToken in 24 hours #giveaway #Bitcoin #Ethereum #BNB #TRX #DOGE #DogeDay #DeFi #NFT #NFTs,3369,1657,980,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3,
2,1384295726985875461,https://twitter.com/TurabAwan2/status/1384295726985875461,https://twitter.com/TurabAwan2,2021-04-19 23:59:54+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#DGB #sc",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
3,1384295715996717058,https://twitter.com/KushMansPicks/status/1384295715996717058,https://twitter.com/KushMansPicks,2021-04-19 23:59:52+00:00,"3/ #CryptoStocks - TODAY'S #BottomFishing ğŸ£ UPDATE (US)

$ARBKF
$BFCH
$BTBT 
$EBON
$EQOS
$IPSI
$ISWH 
$MARA 
$MGTI
$OBTX
$RIOT
$SINO

#BottomFishingğŸ£ #SmallCaps #Bitcoin #Altcoins https://t.co/cDpaVnE8W4",0,3,2,,,in,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBY0EUYAUrBXJ?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYBY0EUYAUrBXJ?format=png&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
4,1384295708916731906,https://twitter.com/Alexand67386841/status/1384295708916731906,https://twitter.com/Alexand67386841,2021-04-19 23:59:50+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/1YaacgHbPG",1,3,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBnFuVUAgJRQb?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYBnFuVUAgJRQb?format=png&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
5,1384295704932143105,https://twitter.com/nowonbitcoin/status/1384295704932143105,https://twitter.com/nowonbitcoin,2021-04-19 23:59:49+00:00,"ï”½ â‚¿1 = $56,545 (05:22 UTC)
$BTC prices fall!
Currently falling but change since midnight: +0.51%
#Bitcoin $btcusd #btcusd #btc https://t.co/bWvHTwDXCK",0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzUByVfVUAIsQQt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzUByVfVUAIsQQt?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
6,1384295685571244034,https://twitter.com/FadiD86/status/1384295685571244034,https://twitter.com/FadiD86,2021-04-19 23:59:45+00:00,"My biggest issue with #bitcoin is its near 1:1 correlation with risk assets (in this case - QQQ or the Nasdaq 100)

The argument for liquid gold or a safe haven doesn't hold water https://t.co/1iXvMTa1W5",0,2,1,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBlEJVUAMGCac?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBlEJVUAMGCac?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
7,1384295663463108609,https://twitter.com/cryptomercan/status/1384295663463108609,https://twitter.com/cryptomercan,2021-04-19 23:59:39+00:00,KapanÄ±ÅŸ Ã¼zdÃ¼ #Bitcoin,0,1,0,,,tr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
8,1384295645104594945,https://twitter.com/cryptoexp57634D/status/1384295645104594945,https://twitter.com/cryptoexp57634D,2021-04-19 23:59:35+00:00,"$BTC analysis âœ…

Checkout the link in bio for crypto signals

$TEL #bitcoin $EDR #bitclout $VIA $COIN $DOGE 8479 https://t.co/uWaWjt8jN8",0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBjV2VcAYl3q7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBjV2VcAYl3q7?format=jpg&name=large', type='photo')]","<a href=""https://magicpot.tk/"" rel=""nofollow"">MagicPot</a>",0,
9,1384295619141935105,https://twitter.com/DOGE_ITS_SOCIAL/status/1384295619141935105,https://twitter.com/DOGE_ITS_SOCIAL,2021-04-19 23:59:29+00:00,"It's going to be a great day ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸ¶ğŸ’¸ğŸ’¸ğŸ’¸âœ¨
#DogeDay420 #DogeDay  #doge #dogecoin #DogeDay #BitTorrent #ElonMusk #Bitcoin #Crypto #CryptoNews #Finance #investors #invest #Coinbase #Binance #DogecoinToTheMoon #DogeCoinTo1Dollar  #NASA #SpaceX #moon https://t.co/FFDHpLGHfG",1,4,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,https://twitter.com/SlimJim/status/1384294619702202371
10,1384295615580884994,https://twitter.com/tickerNEWSco/status/1384295615580884994,https://twitter.com/tickerNEWSco,2021-04-19 23:59:28+00:00,LIVE NOW  TICKER NEWS  | #Trending #EuropeanSuperLeague #Bitcoin https://t.co/762MQLyCaw,0,2,0,,,en,,"<a href=""https://periscope.tv"" rel=""nofollow"">Periscope</a>",1,
11,1384295614125535233,https://twitter.com/TurabAwan2/status/1384295614125535233,https://twitter.com/TurabAwan2,2021-04-19 23:59:28+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#EOS #NEO",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
12,1384295610950377472,https://twitter.com/Alexand67386841/status/1384295610950377472,https://twitter.com/Alexand67386841,2021-04-19 23:59:27+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/461Z0l5Hye",2,3,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBhYkVkAIWYcq?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBhYkVkAIWYcq?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
13,1384295608266084352,https://twitter.com/bitcoinarabic1/status/1384295608266084352,https://twitter.com/bitcoinarabic1,2021-04-19 23:59:26+00:00,"Ø³Ø¹Ø± #Ø§Ù„Ø¯ÙˆØ¬ÙƒÙˆÙŠÙ† DOGE Ù‚Ø¯ ÙŠØ±ØªÙØ¹ Ø¥Ø°Ø§ ØªØ­Ø±Ùƒ ÙÙˆÙ‚ 0.4412$ Ø£Ø¨Ø±ÙŠÙ„ 2021 https://t.co/0Bss7HSgSP 
#Ø§Ù„Ø¨ÙŠØªÙƒÙˆÙŠÙ† #Ø³Ø¹Ø±_Ø§Ù„Ø¨ÙŠØªÙƒÙˆÙŠÙ†_Ø§Ù„ÙŠÙˆÙ… #Ø¨ÙŠØªÙƒÙˆÙŠÙ† #Ø§Ø®Ø¨Ø§Ø±_Ø§Ù„Ø¨ÙŠØªÙƒÙˆÙŠÙ† #ØªØ¹Ø¯ÙŠÙ†_Ø§Ù„Ø¨ÙŠØªÙƒÙˆÙŠÙ† #Ø§Ø®Ø¨Ø§Ø±_Ø§Ù„Ø¹Ù…Ù„Ø§Øª_Ø§Ù„Ø±Ù‚Ù…ÙŠØ© #Ø§Ø³Ø¹Ø§Ø±_Ø§Ù„Ø¹Ù…Ù„Ø§Øª_Ø§Ù„Ø±Ù‚Ù…ÙŠØ©
#bitcoins #bitcoin #cryptocurrency
Ø§Ø¹Ù…Ù„ ØªØ¹Ù„ÙŠÙ‚ ÙˆÙ„Ø§ÙŠÙƒ ÙˆØ´ÙŠØ± Ù„ÙŠØµÙ„Ùƒ ÙƒÙ„ Ø¬Ø¯ÙŠØ¯",0,2,0,,,ar,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
14,1384295589316231168,https://twitter.com/StreetBuzz/status/1384295589316231168,https://twitter.com/StreetBuzz,2021-04-19 23:59:22+00:00,"Clothing powered by Crypto!
https://t.co/nsHReudfQk
#diamondhands #crytocurrency #bitcoin #investment https://t.co/S0Rm0EWIB1",0,1,0,,,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,
15,1384295586149507077,https://twitter.com/Mikey_Mach/status/1384295586149507077,https://twitter.com/Mikey_Mach,2021-04-19 23:59:21+00:00,"Iâ€™m stressed out, semi depressed, just got home from work.. Logging in to ape this dip and then go smoke a cig

Sometimes when youâ€™re down you can always rely on #Bitcoin to cheer you up",0,2,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
16,1384295576389316612,https://twitter.com/crypto_Juliana/status/1384295576389316612,https://twitter.com/crypto_Juliana,2021-04-19 23:59:19+00:00,"Price analysis 4/19: BTC, ETH, BNB, XRP, DOGE, ADA, DOT, LTC, BCH, UNI $BTC #Bitcoin  https://t.co/fYJ1jprcNI https://t.co/sGirdzT1F3 https://t.co/ygs93pT7FU",0,3,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBe13VkAkhLVy?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBe13VkAkhLVy?format=jpg&name=large', type='photo'), Photo(previewUrl='https://pbs.twimg.com/media/EzYBPfSVkAEi4Nk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBPfSVkAEi4Nk?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
17,1384295576255090698,https://twitter.com/n_jhunior/status/1384295576255090698,https://twitter.com/n_jhunior,2021-04-19 23:59:19+00:00,@DannyCrypt Swears am regretting why i didn't put interest for so many years. But like this wah @DannyCrypt don break am down! Mehn #bitcoin and crypto we die here.,0,2,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
18,1384295567010848770,https://twitter.com/gutterist_OG/status/1384295567010848770,https://twitter.com/gutterist_OG,2021-04-19 23:59:16+00:00,Tmrw may be #dogeday but everyday is #bitcoin day,0,1,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
19,1384295561860317185,https://twitter.com/WhelehanMichael/status/1384295561860317185,https://twitter.com/WhelehanMichael,2021-04-19 23:59:15+00:00,@PeterSchiff Exactly the reason to buy #Bitcoin !,0,1,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
20,1384295534949634054,https://twitter.com/morocotacoin/status/1384295534949634054,https://twitter.com/morocotacoin,2021-04-19 23:59:09+00:00,"#19Abr âš¡ï¸ OKEx (@OKEx) integrÃ³ la Lightning Network (@lightning) para depÃ³sitos y retiros de #bitcoin: Â¿pero quÃ© significa eso? 

https://t.co/kiETo99vLN",3,2,0,,,es,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
21,1384295523738210306,https://twitter.com/JoBitcoinGiant/status/1384295523738210306,https://twitter.com/JoBitcoinGiant,2021-04-19 23:59:06+00:00,"PayPal starts taking bitcoin at checkout - https://t.co/NE4TJplIQj
Price of BTC at 23:59:05 : $55,793.9666
Source: Reuters ( https://t.co/kbIhQORmIO )
#bitcoin #bitcoinprice #bitcoinnews",0,1,0,,,en,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">BitcoinGiant</a>",0,
22,1384295516956094483,https://twitter.com/TurabAwan2/status/1384295516956094483,https://twitter.com/TurabAwan2,2021-04-19 23:59:04+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#TRX #btt #win",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
23,1384295511088238600,https://twitter.com/DOGE_ITS_SOCIAL/status/1384295511088238600,https://twitter.com/DOGE_ITS_SOCIAL,2021-04-19 23:59:03+00:00,"It's going to be a great day ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€ğŸ¶ğŸ’¸ğŸ’¸ğŸ’¸âœ¨
#DogeDay420 #DogeDay  #doge #dogecoin #DogeDay #BitTorrent #ElonMusk #Bitcoin #Crypto #CryptoNews #Finance #investors #invest #Coinbase #Binance #DogecoinToTheMoon #DogeCoinTo1Dollar  #NASA #SpaceX #moon https://t.co/pokCMOHTp6",3,8,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,https://twitter.com/Lftnbrand/status/1384292568817553408
24,1384295501546151943,https://twitter.com/BitcoinNewslet1/status/1384295501546151943,https://twitter.com/BitcoinNewslet1,2021-04-19 23:59:01+00:00,"Two years ago today, #Bitcoin was at $5,285.   

Just two years ago.    

Relax.  Zoom out.",0,2,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
25,1384295500803973121,https://twitter.com/Alexand67386841/status/1384295500803973121,https://twitter.com/Alexand67386841,2021-04-19 23:59:01+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/oGM4bCeVjY",2,3,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBa-sVoAMaG_G?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBa-sVoAMaG_G?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
26,1384295497158983688,https://twitter.com/bitcoincandle/status/1384295497158983688,https://twitter.com/bitcoincandle,2021-04-19 23:59:00+00:00,"Candle of day 19/04/2021 closed.

Open: $ 56,264.14
High: $ 57,602.75
Low: $ 54,311.45
Close: $ 55,811.23

Change: -0.84%

#Bitcoin #Candle #BearMarket",0,2,0,,,en,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Bitcoin Candle Bot</a>",0,
27,1384295491710586881,https://twitter.com/Mahmut22125364/status/1384295491710586881,https://twitter.com/Mahmut22125364,2021-04-19 23:58:58+00:00,#bitcoin arkadaÅŸlar en geÃ§ 3 gÃ¼ne kadar alt ve Ã¼st koinler hÃ¼kselecek Ã¶zelikle chz ve rvn bitcoin sayfalarÄ±na Ã¶rnek olsun,0,1,0,,,tr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
28,1384295467467554816,https://twitter.com/manuferraritano/status/1384295467467554816,https://twitter.com/manuferraritano,2021-04-19 23:58:53+00:00,"@KroneRoman Que estudiem tambiÃ©n. Cuanto mÃ¡s estudien, mejor ( por ej con https://t.co/cWoHD7LHqD)

Y van a aprender mÃ¡s rÃ¡pido teniendo y usando #Bitcoin",0,2,0,,,es,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
29,1384295458533560326,https://twitter.com/jakeeswoodhouse/status/1384295458533560326,https://twitter.com/jakeeswoodhouse,2021-04-19 23:58:50+00:00,"Fact: your opinion about #BitcoinÂ is actually meaningless

Fact: the opinion of a lot of people's is also meaningless

Fact: everyone will be affected by it though",0,5,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
30,1384295435267842054,https://twitter.com/Alexand67386841/status/1384295435267842054,https://twitter.com/Alexand67386841,2021-04-19 23:58:45+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/d85dKlD1ee",1,1,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBXJsUUAAFr3T?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBXJsUUAAFr3T?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
31,1384295432327557120,https://twitter.com/SheldonStack/status/1384295432327557120,https://twitter.com/SheldonStack,2021-04-19 23:58:44+00:00,"@Crypto_Craig_ Thatâ€™s why you build a portfolio that has built in stability alongside moonshots, frankly been in crypto long enough to know you just gotta hodl your #Bitcoin 
During the dip $bnt kept on producing fees+rewards on my stablecoins (50-60% APY) $ohm though fairly new was resilient https://t.co/N7RDSjNyO6",0,9,1,,,en,"[Gif(thumbnailUrl='https://pbs.twimg.com/tweet_video_thumb/EzYBWo2VgAQMym9.jpg', variants=[VideoVariant(contentType='video/mp4', url='https://video.twimg.com/tweet_video/EzYBWo2VgAQMym9.mp4', bitrate=None)], type='gif')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
32,1384295388773896196,https://twitter.com/phenomen_s/status/1384295388773896196,https://twitter.com/phenomen_s,2021-04-19 23:58:34+00:00,To listen again #Bitcoin https://t.co/lcVxGIvLbX,0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,https://twitter.com/PrestonPysh/status/1382296176897241093
33,1384295347728510979,https://twitter.com/GoddessLuxuryy/status/1384295347728510979,https://twitter.com/GoddessLuxuryy,2021-04-19 23:58:24+00:00,"I'm looking to have crypto bitches. Come forward boys. I hate coins generally. But the only coins I'm interested in is #Bitcoin 

Approach, weaklings

Findom paypig",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
34,1384295338257747968,https://twitter.com/Alexand67386841/status/1384295338257747968,https://twitter.com/Alexand67386841,2021-04-19 23:58:22+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/nyK822Cjrp",1,3,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBRhMXoAA6mYB?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBRhMXoAA6mYB?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
35,1384295331957858310,https://twitter.com/calovitale/status/1384295331957858310,https://twitter.com/calovitale,2021-04-19 23:58:20+00:00,"The coming bank #Bitcoin
boom.
This is so bullish!
https://t.co/mJ8eCouZBn",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
36,1384295329202204674,https://twitter.com/sakeblues/status/1384295329202204674,https://twitter.com/sakeblues,2021-04-19 23:58:20+00:00,I'm starting to smell the #Bitcoin maxis' fear.,0,13,1,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1,
37,1384295308251713539,https://twitter.com/ccryptoo2/status/1384295308251713539,https://twitter.com/ccryptoo2,2021-04-19 23:58:15+00:00,"BÃ¶ylede Ã§ok sÄ±kÄ±cÄ± beeee.... #Bitcoin  
Yok mu heyecanlÄ± bir ÅŸeyler #bnb",0,0,0,,,tr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
38,1384295303382061056,https://twitter.com/Crypto_Fridays/status/1384295303382061056,https://twitter.com/Crypto_Fridays,2021-04-19 23:58:13+00:00,"Price analysis 4/19: BTC, ETH, BNB, XRP, DOGE, ADA, DOT, LTC, BCH, UNI $BTC #Bitcoin  https://t.co/bOBedwpzux https://t.co/BNM4F8chDQ",1,5,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBPfSVkAEi4Nk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBPfSVkAEi4Nk?format=jpg&name=large', type='photo')]","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",0,
39,1384295285996748803,https://twitter.com/GermanSatoshi/status/1384295285996748803,https://twitter.com/GermanSatoshi,2021-04-19 23:58:09+00:00,Are we there yet? Hereâ€™s why one analyst says its not â€˜altcoin seasonâ€™ #Bitcoin #Ethereum #Crypto,0,0,0,,,en,,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft Power Platform</a>",0,
40,1384295260096925697,https://twitter.com/TurabAwan2/status/1384295260096925697,https://twitter.com/TurabAwan2,2021-04-19 23:58:03+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#CryptocurrencyNews #CryptoNews",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
41,1384295256422633473,https://twitter.com/AFtuit/status/1384295256422633473,https://twitter.com/AFtuit,2021-04-19 23:58:02+00:00,"#Bitcoin tade alert: C@55751ğŸ”¥
Like ğŸ˜ ğŸ™",0,0,0,,,sv,,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">JimyApp</a>",0,
42,1384295239540563969,https://twitter.com/westonnelson/status/1384295239540563969,https://twitter.com/westonnelson,2021-04-19 23:57:58+00:00,"NiÃ±o Carlo Dizon THANK YOU for following me, I will share #Crypto insights that I hope help you! Any projects or tokens you are interested in or want me to cover? #CryptoNews #Bitcoin",0,0,0,,,en,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",0,
