,id,url,user,date,content,retweet,like,reply,place,coordinates,lang,media,source,quotecount,quotedtweet
43,1384295228014665735,https://twitter.com/CSTUdocorg/status/1384295228014665735,https://twitter.com/CSTUdocorg,2021-04-19 23:57:55+00:00,"Blockchain Technology Seminar Tonight - by EECS Professor Song, UC Berkeley - https://t.co/nxKSlbdARh #blockchain #bitcoin #technology #application #university #cstu #Financial #infrastructure #Tokens #NFT #Crypto #decentralized https://t.co/6HNSSDre0z",2,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBLAmVoAIXBhH?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBLAmVoAIXBhH?format=jpg&name=large', type='photo')]","<a href=""http://www.mailchimp.com"" rel=""nofollow"">Mailchimp</a>",0,
44,1384295222083944449,https://twitter.com/undacappn/status/1384295222083944449,https://twitter.com/undacappn,2021-04-19 23:57:54+00:00,@pifinity Make sure to diversify your meme portfolio! #memeCoinsUnite ! (But also hodl your #doge) $Poodl is doing a 1:1 airdrop for their v2 release on the big stinky cheese (BSC). Makes a great store of value (better than #Bitcoin) while doge is a fantastic transactional currency! Frien!,0,1,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
45,1384295221769375747,https://twitter.com/hamids/status/1384295221769375747,https://twitter.com/hamids,2021-04-19 23:57:54+00:00,"This artificial increase of supply can devastate a company and its ability to raise money. There's no reason for it. @elonmusk's @Tesla was almost a casualty of this practice in 2019. It needs to be illegal -cc @HesterPeirce

This is why people love #Bitcoin. Impossible to short.",0,2,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
46,1384295209995890691,https://twitter.com/cryptoraskoln/status/1384295209995890691,https://twitter.com/cryptoraskoln,2021-04-19 23:57:51+00:00,"2-) Yani demek istediÄŸim ÅŸu; bitcoinin her tÃ¼rlÃ¼ artmasÄ± gerekiyor. Artmazsa sorun baÅŸlar. AltlarÄ±n ezilmesi Ã¶nemli deÄŸil ancak #bitcoin'in mutlaka yukarÄ±larÄ± gÃ¶rmesi gerekiyor. YukarÄ±dan kastÄ±m ATH yapmasÄ± deÄŸil, dominans ile birlikte yÃ¼kselmesi.",0,4,1,,,tr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
47,1384295184725286919,https://twitter.com/CryptoForSA/status/1384295184725286919,https://twitter.com/CryptoForSA,2021-04-19 23:57:45+00:00,"â€¢ ØªØºØ±ÙŠØ¯Ø© Ù„Ù„ØªØ§Ø±ÙŠØ®..
â€¢ ØªØ­ÙƒÙ…Ù‡Ø§ Ø§Ù„Ø¸Ø±ÙˆÙ Ø§Ù„Ø­Ø§Ù„ÙŠÙ‘Ø© ÙˆØ¹Ø¯Ù… ØªØºÙŠÙ‘Ø±Ù‡Ø§..
- Ø§Ù‚Ø±Ø£ Ø¬Ù…ÙŠØ¹ Ø¬ÙˆØ§Ù†Ø¨ Ø§Ù„Ù…ÙˆØ¶ÙˆØ¹ ÙˆÙ„Ø§ ØªØªØ£Ø«Ø± Ø¨Ù‡Ø§Ø› ÙˆÙ„ÙƒÙ† Ø®Ø°Ù‡Ø§ ÙƒÙ…Ø¹Ù„ÙˆÙ…Ø© Ù…Ù† Ø¬Ù…ÙŠØ¹ Ø§Ù„Ø£ÙˆØ¬Ù‡..
Ø£Ù†Ø§ Ù…Ø³Ø¤ÙˆÙ„ Ø¹Ù† Ù‚Ø±Ø§Ø±ÙŠ ÙÙ‚Ø·ØŒ ÙˆØ£Ù†Øª Ù…Ø³Ø¤ÙˆÙ„ Ø¹Ù† Ù‚Ø±Ø§Ø±Ùƒ..
Ù¨ Ø±Ù…Ø¶Ø§Ù† Ù¡Ù¤Ù¤Ù¢Ù‡Ù€ | Ù¢Ù  / Ù¤ / Ù¢Ù Ù¢Ù¡.
#Bitcoin  - #dogecoin
#doge  -  #bit
#Ø¨Ø¯Ø±_Ø§Ù„Ø­Ø±Ø¨ÙŠ
#Ø±Ø£ÙŠÙŠ_Ø§Ù„Ø®Ø§Øµ https://t.co/SMKDlY7YM6",8,26,19,,,ar,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBIYdUcAUym5J?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBIYdUcAUym5J?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
48,1384295171278266371,https://twitter.com/Alexand67386841/status/1384295171278266371,https://twitter.com/Alexand67386841,2021-04-19 23:57:42+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/4QbotZeSk3",0,2,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBHzvUcAc8s0M?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBHzvUcAc8s0M?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
49,1384295158527631371,https://twitter.com/PhoenixSquawk/status/1384295158527631371,https://twitter.com/PhoenixSquawk,2021-04-19 23:57:39+00:00,"Aurion Resources starts 10,000 metre drill and sampling program at its Finnish properties #Bitcoin #Btc #Cryptocurrency #Finance #Forex #Markets #Money

Read: https://t.co/mE8SHzOz7B",0,0,0,,,en,,"<a href=""https://bitcoin.cartel.click/"" rel=""nofollow"">startbitcoinclick</a>",0,
50,1384295145823084545,https://twitter.com/Rakibmi21383392/status/1384295145823084545,https://twitter.com/Rakibmi21383392,2021-04-19 23:57:36+00:00,"It's really a golden opportunity for everyone. I hope everyone can take advantage of this opportunity to do business and the platform is moving forward in a trusted place and will bring something beautiful in the future.
#SOKU, #SokuSwap #DeFi #DEX #Bitcoin #bestcryptocurrency",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
51,1384295144002768902,https://twitter.com/yeahbouthat/status/1384295144002768902,https://twitter.com/yeahbouthat,2021-04-19 23:57:35+00:00,"spend couple of months search videos, blogs, read threads in twtr.Than say I went through the rabbit hole and #bitcoin is the one. Like zero appreciation to early believers, developers, scientists people who actually studied ğŸ§Šâ›“up to bottom and kept it open-source.",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
52,1384295131222663171,https://twitter.com/HJ_STELLAR/status/1384295131222663171,https://twitter.com/HJ_STELLAR,2021-04-19 23:57:32+00:00,"Longing the 0.854 of the wave 1 with the remaining 10% of the stables! ğŸ˜¬

Was expecting this to fall off a cliff at the end of the channel. ğŸ˜†

#Bitcoin #BTC #alts #DOGE #DOGECOIN #ETH #XLM #DOT #LINK #SOL #BNB #LTC https://t.co/t2NAnJd7Sb",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,https://twitter.com/TheCryptoDog/status/1384292193620303874
53,1384295123563937801,https://twitter.com/michaeltradesc/status/1384295123563937801,https://twitter.com/michaeltradesc,2021-04-19 23:57:31+00:00,"$BTC: Gameplan

#Bitcoin https://t.co/CatlW5XRIH",5,21,1,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBA-cUYAIu72L?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBA-cUYAIu72L?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2,
54,1384295105784258563,https://twitter.com/BrainGymZA/status/1384295105784258563,https://twitter.com/BrainGymZA,2021-04-19 23:57:26+00:00,"How parents raise us has no impact on how smart we become, a new study finds

https://t.co/5hU9Ehw60t 

 #knowledge #Knowledge  #success  #information #bitcoin #2021 #Bitcoin #news #info",0,0,0,,,en,,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",0,
55,1384295104249163781,https://twitter.com/AsylumDrone/status/1384295104249163781,https://twitter.com/AsylumDrone,2021-04-19 23:57:26+00:00,"5 STEPS to Crypto Wealth in 2021!

* Earn Bitcoin Today
* Reward points
* Free Lottery Tickets

--&gt; https://t.co/A7u7dUU2Yo &lt;--

#Bitcoin #Crypto #altcoin  #cryptocurrency #mining  #Microsoft #BTC #earn #CryptoTab  #affiliate https://t.co/6xpJTynyVS",0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBD6kUcAErkR8?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYBD6kUcAErkR8?format=png&name=large', type='photo')]","<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",0,
56,1384295091959783431,https://twitter.com/cryptotrader_br/status/1384295091959783431,https://twitter.com/cryptotrader_br,2021-04-19 23:57:23+00:00,#Bitcoin breaking the average in 4h down ..... there are more falls there. https://t.co/PhXIAEqYJX,0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBCihUUAYe58r?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYBCihUUAYe58r?format=png&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
57,1384295080488443907,https://twitter.com/Alexand67386841/status/1384295080488443907,https://twitter.com/Alexand67386841,2021-04-19 23:57:20+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/HPt9kIfC9x",0,1,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYBCgPVUAUZmEa?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYBCgPVUAUZmEa?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
58,1384295076424077312,https://twitter.com/TurabAwan2/status/1384295076424077312,https://twitter.com/TurabAwan2,2021-04-19 23:57:19+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#Altseason2021",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
59,1384295075409055745,https://twitter.com/vinnyvancrytpo/status/1384295075409055745,https://twitter.com/vinnyvancrytpo,2021-04-19 23:57:19+00:00,I feel that there is nothing more truly artistic than to love  #Bitcoin,0,1,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
60,1384295041804369923,https://twitter.com/bmurphypointman/status/1384295041804369923,https://twitter.com/bmurphypointman,2021-04-19 23:57:11+00:00,#freelance #freelancer #freelancing #freelancers   Check my website for my top recommended shopping sites #bitcoin #affiliatemarketing https://t.co/7msnJSDIXn,0,0,0,,,en,,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",0,
61,1384295040852193282,https://twitter.com/bmurphypointman/status/1384295040852193282,https://twitter.com/bmurphypointman,2021-04-19 23:57:11+00:00,#linkedin #twitter #facebook #instagram #tiktok #socialmedia #giftshop #pinterest #medium #reddit #gift #gifts #giftideas #shop #shopping #affiliatemarketing #bitcoin Shop #flowers &amp; #gifts https://t.co/nrlw6jK93K,0,0,0,,,en,,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",0,
62,1384295025136132096,https://twitter.com/bmurphypointman/status/1384295025136132096,https://twitter.com/bmurphypointman,2021-04-19 23:57:07+00:00,#business #businesses #tips #businessman #businesswoman #businessgrowth #businesstips #affiliatemarketing Check my website for #affiliate #referral #cashback #crypto #shopping #travel #business #dogecoin #bitcoin https://t.co/vBHLD0JY8g,1,2,0,,,en,,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>",0,
63,1384294997508251650,https://twitter.com/dirtbik50580519/status/1384294997508251650,https://twitter.com/dirtbik50580519,2021-04-19 23:57:01+00:00,#coinhuntworld in the wild! Itâ€™s cleaner than fiat!! #bitcoin https://t.co/Na8eDHM0Md,0,2,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA9HvVIAAfCVU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA9HvVIAAfCVU?format=jpg&name=large', type='photo'), Photo(previewUrl='https://pbs.twimg.com/media/EzYA9HtVoAIvW-a?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA9HtVoAIvW-a?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
64,1384294993645379584,https://twitter.com/nytonyv/status/1384294993645379584,https://twitter.com/nytonyv,2021-04-19 23:57:00+00:00,@dogecoin_rise Considering the upside I don't see why #bitcoin owners don't cash out and hop into #dogecoin. 1 bitcoin get u over 100k doge. You'll be a millionaire by July.,0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
65,1384294984518565890,https://twitter.com/btc_pancake/status/1384294984518565890,https://twitter.com/btc_pancake,2021-04-19 23:56:57+00:00,Risk management is the difference between a high elo investor and a low elo investor #Bitcoin,1,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
66,1384294946904043528,https://twitter.com/GetTheCrypto1/status/1384294946904043528,https://twitter.com/GetTheCrypto1,2021-04-19 23:56:48+00:00,#bitcoin Altcoins ExitScam Coming  #BTC- 3CcByFGMFtDCVCTJ1pPHCQPtYSF4pcRwmX,1,0,0,,,da,,"<a href=""https://www.google.com"" rel=""nofollow"">CryptoNewsInformation</a>",0,
67,1384294946862092291,https://twitter.com/BitCatHodl/status/1384294946862092291,https://twitter.com/BitCatHodl,2021-04-19 23:56:48+00:00,Never forget #bitcoin https://t.co/NsLIA5IGsE,1,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA6UvVkAoQ9n6?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA6UvVkAoQ9n6?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
68,1384294942550368261,https://twitter.com/Cerberu21014829/status/1384294942550368261,https://twitter.com/Cerberu21014829,2021-04-19 23:56:47+00:00,"@Joutein @newskhool @DrBitcoinMD @APompliano @BarrySilbert Woah... @rickastley recording the perfect #bitcoin song is the most #bitcoin thing to ever #bitcoin...

That's a great song!",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
69,1384294938850959369,https://twitter.com/HisseOnerileri/status/1384294938850959369,https://twitter.com/HisseOnerileri,2021-04-19 23:56:47+00:00,"Mavi Ã¼st band kÄ±rÄ±lmasÄ± durumda ok iÅŸareti ile belirlediÄŸim Ã¼Ã§gen boyu kadar yÃ¼kseliÅŸ hedefi olur formasyon gereÄŸi. yani 3,60 + % 68 #Bitcoin  #DogeDay https://t.co/syw6wzFlDu",1,8,1,,,tr,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA5eoVoAU1D3x?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYA5eoVoAU1D3x?format=png&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
70,1384294937936633857,https://twitter.com/TMReserve/status/1384294937936633857,https://twitter.com/TMReserve,2021-04-19 23:56:46+00:00,"On our #Companies page today:

â€¢ The Exchange #TRX on track for completion

â€¢ #Bitcoin likely to be volatile after dip, rebound expected by year-end

#Corporate #Construction #cryptocurrency #TMRNews #TMRPhoto https://t.co/WVZ25m2y0V",1,2,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA5_6VUAQn43P?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA5_6VUAQn43P?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
71,1384294936934195209,https://twitter.com/Alexand67386841/status/1384294936934195209,https://twitter.com/Alexand67386841,2021-04-19 23:56:46+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/xkejY7iJ1j",1,0,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA6IfVkAMoBKM?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA6IfVkAMoBKM?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
72,1384294906089250818,https://twitter.com/ArifBayda_/status/1384294906089250818,https://twitter.com/ArifBayda_,2021-04-19 23:56:39+00:00,Donum nerede #Bitcoin,1,0,0,,,tr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
73,1384294904742891524,https://twitter.com/Chris_HODL/status/1384294904742891524,https://twitter.com/Chris_HODL,2021-04-19 23:56:38+00:00,"60k #Bitcoin  is too expensive, I'm going to buy doge.  Ok, HFSP ğŸ¤£ https://t.co/OsCMkndsph",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,https://twitter.com/matt_odell/status/1050005744572137472
74,1384294888334708743,https://twitter.com/cripto_zen/status/1384294888334708743,https://twitter.com/cripto_zen,2021-04-19 23:56:34+00:00,#Bitcoin Ã¨ il piÃ¹ grande esperimento costruito sopra il protocollo internet.,0,1,0,,,it,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
75,1384294885063159810,https://twitter.com/L82200718/status/1384294885063159810,https://twitter.com/L82200718,2021-04-19 23:56:34+00:00,"On a side note, #Vechain will touch $1.25 by august $VET #cryptocurrencies #bitcoin",0,0,2,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
76,1384294881686810632,https://twitter.com/TurabAwan2/status/1384294881686810632,https://twitter.com/TurabAwan2,2021-04-19 23:56:33+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#DogecoinToTheMoon #Altcoins 
#altseanson",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
77,1384294875345031173,https://twitter.com/MogoCAD/status/1384294875345031173,https://twitter.com/MogoCAD,2021-04-19 23:56:31+00:00,This customer has already accumulated $180+ from referrals! https://t.co/PQRCK1yQBt   #futurecurrency #bank #bmo #cibc #scotiabank #footprint #environment #carbonfootprint #savetheplanet #planet #airdrop #bitcoin #greenearth #binance https://t.co/NwHmqTCcvt,1,1,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA2fqUUAEXw0z?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA2fqUUAEXw0z?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
78,1384294866595696645,https://twitter.com/StreetBuzz/status/1384294866595696645,https://twitter.com/StreetBuzz,2021-04-19 23:56:29+00:00,"@Everlyn_eva @j1anatomy @MASTERBTCLTC Clothing powered by Crypto!
https://t.co/nsHReudfQk
#diamondhands #crytocurrency #bitcoin #investment",0,0,0,,,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0,
79,1384294854646112264,https://twitter.com/gotothemoon99/status/1384294854646112264,https://twitter.com/gotothemoon99,2021-04-19 23:56:26+00:00,"ã€ç±³SECæ–°é•·å®˜ã€ä»®æƒ³é€šè²¨è¦åˆ¶ã¨ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ETFã‚’æ¤œè¨ã‹ï¼Fox Businessã€
è‰¯ã„æ³¢ãŒæ¥ã¦ã„ã¾ã™ã­ğŸŒŠğŸ„â€â™‚ï¸

#Bitcoin 
 https://t.co/zcyz0Uuh0U",6,23,0,,,ja,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
80,1384294843434770436,https://twitter.com/Alexand67386841/status/1384294843434770436,https://twitter.com/Alexand67386841,2021-04-19 23:56:24+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/07qPgKp7Wf",0,2,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYA0sXX0AAo3AX?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYA0sXX0AAo3AX?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
81,1384294840825827335,https://twitter.com/PlattsburghBTC/status/1384294840825827335,https://twitter.com/PlattsburghBTC,2021-04-19 23:56:23+00:00,"à¸¿ value over 1 year: +553.41%, (+$47150.9) [Currently  $55670.9] #bitcoin",0,0,0,,,en,,"<a href=""http://www.plattsburghbtc.com"" rel=""nofollow"">Plattsburgh BTC status update</a>",0,
82,1384294820152184841,https://twitter.com/coinbroken/status/1384294820152184841,https://twitter.com/coinbroken,2021-04-19 23:56:18+00:00,"Tam dÃ¼zeliyor mu acaba diyorsun ÅŸakkkk #bitcoin Ã§akÄ±lÄ±yor .. Sonraaa Para gitti laaa battÄ±k laa kandÄ±rÄ±ldÄ±k laaa demeler baÅŸlÄ±yor ğŸ¤£ğŸ¤£

#btc #eth #trx #dot #neo #xlm #fet #chz #doge #btt    #win #dent #bnb #crypto #binance",0,1,0,,,tr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
