,id,url,user,date,content,retweet,like,reply,place,coordinates,lang,media,source,quotecount,quotedtweet
83,1384294819611103242,https://twitter.com/Forza_Crypto/status/1384294819611103242,https://twitter.com/Forza_Crypto,2021-04-19 23:56:18+00:00,"#DOGE to $1 implies a 2.5x, as well as a $77B MC .. for a project producing no value .. while the $DOGE movement is fun to watch, your risk is off the charts .. you can easily find a 10x elsewhere, for much less risk .. THINK ...

#dogecoin #bitcoin #btc #eth #bsc #binance #bnb",9,22,2,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
84,1384294817769816066,https://twitter.com/MdBully/status/1384294817769816066,https://twitter.com/MdBully,2021-04-19 23:56:18+00:00,"Doge = 2D checkers

#Bitcoin = 4D chess",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
85,1384294817031618565,https://twitter.com/coinbeastmedia/status/1384294817031618565,https://twitter.com/coinbeastmedia,2021-04-19 23:56:17+00:00,Which aspect of #bitcoin do you find is the most difficult to learn/understand?,0,1,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
86,1384294814535933956,https://twitter.com/Chibicks_4Luv/status/1384294814535933956,https://twitter.com/Chibicks_4Luv,2021-04-19 23:56:17+00:00,@binance Next #Bitcoin,0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
87,1384294813990674445,https://twitter.com/MustHaveCrypto/status/1384294813990674445,https://twitter.com/MustHaveCrypto,2021-04-19 23:56:17+00:00,"https://t.co/jti5h6V9xk
#Bitcoin",0,0,0,,,und,,"<a href=""https://www.socialjukebox.com"" rel=""nofollow"">The Social Jukebox</a>",0,https://twitter.com/harmonyprotocol/status/1383463499670511623
88,1384294796894687242,https://twitter.com/CryptoAdvised/status/1384294796894687242,https://twitter.com/CryptoAdvised,2021-04-19 23:56:13+00:00,#Bitcoin is decentralizing gold. Ether $ETH is decentralizing computing. Crypto is decentralizing the world.,0,0,0,,,en,,"<a href=""https://twitter.com"" rel=""nofollow"">Trading Advisor</a>",0,
89,1384294771775008771,https://twitter.com/loefstop66/status/1384294771775008771,https://twitter.com/loefstop66,2021-04-19 23:56:07+00:00,"@CryptoMichNL #DeFi  technology is innovating the #Cryptomarket constantly with most than 20 alliances and a blockhain with its own concensus protocol, and high speed transactions. #Bitcoin is keeping out of date ğŸ˜ª",0,13,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
90,1384294765999517699,https://twitter.com/juniorttp/status/1384294765999517699,https://twitter.com/juniorttp,2021-04-19 23:56:05+00:00,"#bitcoin broke down from support and now forming an ascending triangle
Break-up/retest before further potential breakdown

Bullish/bearish I just chart what I see

#btc $btc #cryptocurrencies https://t.co/LeeUkez2ur",0,1,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAXS6VUAMRWPU?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYAXS6VUAMRWPU?format=png&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
91,1384294765047414786,https://twitter.com/PublicTalks17/status/1384294765047414786,https://twitter.com/PublicTalks17,2021-04-19 23:56:05+00:00,"@HelperTesla â¡Invite Friends.ğŸ‘¬
â¡ğŸ’°Earn100$ğŸ’° Crypto Together
â¡ğŸ’°Earn up to 40%ğŸ’² commission every time your friends make a trade on Binance.
ğŸ“ŠğŸ’±ğŸ’¸

This the link â¬‡Click Hereâ¬‡
https://t.co/u2EMu5aDBK

#Binance #CryptoNews #cryptocurrencies #BTC #cryptocurrency #Bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
92,1384294759359938564,https://twitter.com/silberschmelzer/status/1384294759359938564,https://twitter.com/silberschmelzer,2021-04-19 23:56:04+00:00,"@pritul_khan123 @SilbergleitJr Every asset is fine, but buyer has to pay the right price.ğŸ¤‘ #Bitcoin  #BTC  $BTCC.B https://t.co/sCU5SCp6oh",0,2,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYATqBVIAUZkaU?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYATqBVIAUZkaU?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
93,1384294711117053955,https://twitter.com/TurabAwan2/status/1384294711117053955,https://twitter.com/TurabAwan2,2021-04-19 23:55:52+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto
#cryptocurrenices",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
94,1384294704733253637,https://twitter.com/unmaskthemask/status/1384294704733253637,https://twitter.com/unmaskthemask,2021-04-19 23:55:51+00:00,"@Bitboy_Crypto People like gambling. 
People think they r genius.
People deny ideas that r different. 
People deny they were wrong. 

And many have lost their wealth.

Hodlers may get rekt now. Don't lose becuase u can always come back for a win if u dont lose money. 

#Bitcoin #ethereum #xrp https://t.co/JQdLGueSAg",0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAsoUVIAYB_gh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAsoUVIAYB_gh?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
95,1384294697489682432,https://twitter.com/Dolarderr/status/1384294697489682432,https://twitter.com/Dolarderr,2021-04-19 23:55:49+00:00,Bu #kriptopara piyasasÄ±nda ... mevzu para kazanmaktÄ±r. fakat asÄ±l savaÅŸ psikoloji ve akÄ±l savaÅŸlarÄ±dÄ±r psikoloji yÃ¶netimi mevzusunun Ã¼stÃ¼ne bu yÃ¼zden Ã§ok dÃ¼ÅŸÃ¼yorum #bitcoin #Binance #SXP #altcoins,0,4,0,,,tr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
96,1384294691143708677,https://twitter.com/Alexand67386841/status/1384294691143708677,https://twitter.com/Alexand67386841,2021-04-19 23:55:47+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/LrJ2xNu0uv",0,0,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAr0QVIAUM8Xh?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAr0QVIAUM8Xh?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
97,1384294690573279233,https://twitter.com/JAnimeProducts/status/1384294690573279233,https://twitter.com/JAnimeProducts,2021-04-19 23:55:47+00:00,@OberlinWes $doge will surpass #bitcoin,0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
98,1384294672315523072,https://twitter.com/FinancialAlche3/status/1384294672315523072,https://twitter.com/FinancialAlche3,2021-04-19 23:55:43+00:00,"@patrickbetdavid @Breedlove22 
Here's a fantastic video of him with @lexfridman
He's a true giant in the #Bitcoin
Space.
https://t.co/lWILfBZly3",0,2,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
99,1384294669698310148,https://twitter.com/PublicTalks17/status/1384294669698310148,https://twitter.com/PublicTalks17,2021-04-19 23:55:42+00:00,"@robertkaaatz â¡Invite Friends.ğŸ‘¬
â¡ğŸ’°Earn100$ğŸ’° Crypto Together
â¡ğŸ’°Earn up to 40%ğŸ’² commission every time your friends make a trade on Binance.
ğŸ“ŠğŸ’±ğŸ’¸

This the link â¬‡Click Hereâ¬‡
https://t.co/u2EMu5aDBK

#Binance #CryptoNews #cryptocurrencies #BTC #cryptocurrency #Bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
100,1384294641218965509,https://twitter.com/sabharwals/status/1384294641218965509,https://twitter.com/sabharwals,2021-04-19 23:55:36+00:00,"This is to be applauded. Close attention needs to be paid to climate impact of cryptocurrency, stable coin minters &amp; enablers. #CoinbaseIPO #Bitcoin #EarthDay2021 #Treasury #Yellen https://t.co/raqszHk8tM",0,0,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,https://twitter.com/USTreasury/status/1384288440242429962
101,1384294639826477061,https://twitter.com/eBargainsToday/status/1384294639826477061,https://twitter.com/eBargainsToday,2021-04-19 23:55:35+00:00,"New Zealand Dollar Forecast: NZD/USD Gains on Greenback Drop, Inflation Data Looms: NZD/USD is on the move higher as rising commodity prices and US Dollar weaknessâ€¦ https://t.co/O3EtKH7A1W  | https://t.co/JLNnk4SNxX  | https://t.co/FHLhKCQA7o #cryptocurrency #Bitcoin #Forex https://t.co/mxuYIUCK6G",12,16,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAo5wVoAoMEG4?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAo5wVoAoMEG4?format=jpg&name=large', type='photo')]","<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",0,
102,1384294607941369859,https://twitter.com/Emily_cryptos/status/1384294607941369859,https://twitter.com/Emily_cryptos,2021-04-19 23:55:28+00:00,"What we do here is #bitcoinÂ Â Â Â Â Â Â Â  mining and binary option trade, we manage account and trade for clients with our remote controlled software which enable you earn 100% on the return of your investment (ROI) capital which gives you ten times your capital as profit within hours.",0,1,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,
103,1384294600374845443,https://twitter.com/PublicTalks17/status/1384294600374845443,https://twitter.com/PublicTalks17,2021-04-19 23:55:26+00:00,"@SamuelOtigba â¡Invite Friends.ğŸ‘¬
â¡ğŸ’°Earn100$ğŸ’° Crypto Together
â¡ğŸ’°Earn up to 40%ğŸ’² commission every time your friends make a trade on Binance.
ğŸ“ŠğŸ’±ğŸ’¸

This the link â¬‡Click Hereâ¬‡
https://t.co/u2EMu5aDBK

#Binance #CryptoNews #cryptocurrencies #BTC #cryptocurrency #Bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
104,1384294595744321539,https://twitter.com/kriptoaytk/status/1384294595744321539,https://twitter.com/kriptoaytk,2021-04-19 23:55:25+00:00,#Bitcoin yine kÄ±rmÄ±zÄ± mum ile kapadÄ±. 3.gÃ¼n ve hava yine puslu beklemekte fayda var.,0,0,0,,,tr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
105,1384294594389549061,https://twitter.com/tedtalksmacro/status/1384294594389549061,https://twitter.com/tedtalksmacro,2021-04-19 23:55:24+00:00,"Max pain for EOM expiry in #Bitcoin is $56,000 USD https://t.co/1gXLvmwxSw https://t.co/GcFwZWOrbs",0,13,4,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAg_FUcAcJz3n?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAg_FUcAcJz3n?format=jpg&name=large', type='photo')]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,https://twitter.com/giantsbadgers/status/1384292875840626691
106,1384294555697119233,https://twitter.com/bitcoinagile/status/1384294555697119233,https://twitter.com/bitcoinagile,2021-04-19 23:55:15+00:00,Long DOGE for BINANCE:DOGEUSDT by Ayoki #bitcoin #trading https://t.co/8Vsp468OcL https://t.co/hVZtV0bwdQ,1,1,0,,,fr,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAkBgVkAgb5a3?format=png&name=small', fullUrl='https://pbs.twimg.com/media/EzYAkBgVkAgb5a3?format=png&name=large', type='photo')]","<a href=""http://bitcoinagile.com"" rel=""nofollow"">bitcoinagile</a>",0,
107,1384294550189928456,https://twitter.com/Alexand67386841/status/1384294550189928456,https://twitter.com/Alexand67386841,2021-04-19 23:55:14+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/pJoVi6ubYk",0,0,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAjoNVcAIMUm7?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAjoNVcAIMUm7?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
108,1384294530145427465,https://twitter.com/DailyDigital/status/1384294530145427465,https://twitter.com/DailyDigital,2021-04-19 23:55:09+00:00,ğŸŒ‡#NightReplay ğŸ“Š[#Fintech] La course aux monnaies digitales est lancÃ©e et les banques centrales misent fort sur la blockchain #bitcoin #crowdinvesting via @PlanetFintech https://t.co/o7peVX6nxW https://t.co/mMarMuA6KY,2,1,0,,,fr,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAiYjVkAYi8BG?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAiYjVkAYi8BG?format=jpg&name=large', type='photo')]","<a href=""https://www.sociallymap.com"" rel=""nofollow"">Sociallymap</a>",0,
109,1384294527125516295,https://twitter.com/cryptoclickio/status/1384294527125516295,https://twitter.com/cryptoclickio,2021-04-19 23:55:08+00:00,Long DOGE Check the post https://t.co/myV8CDzv5I #trading #bitcoin,0,0,0,,,en,,"<a href=""https://www.integromat.com"" rel=""nofollow"">Integromat</a>",0,
110,1384294507005419520,https://twitter.com/TurabAwan2/status/1384294507005419520,https://twitter.com/TurabAwan2,2021-04-19 23:55:04+00:00,"$XVG will bring you the real money. ğŸš€ğŸš€ğŸš€ğŸ’¸ğŸ’¸ğŸ’¸

#Bitcoin #BTC #BNB #ETH 
#ada #XRP #doge #altcoin #Crypto",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
111,1384294505998815244,https://twitter.com/yui5for/status/1384294505998815244,https://twitter.com/yui5for,2021-04-19 23:55:03+00:00,"Can you please help me.

32yyeXCAqrxbKMvSDP9ymib64wJfB8GUbe

#bitcoin
#cryptocurrency
#crypto
#help
#giveme",0,0,0,,,en,,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>",0,
112,1384294497660461062,https://twitter.com/Alexand67386841/status/1384294497660461062,https://twitter.com/Alexand67386841,2021-04-19 23:55:01+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/HDggx3qy3O",0,3,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAgjiVIAEN_pk?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAgjiVIAEN_pk?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
113,1384294496754569222,https://twitter.com/goodnes91929983/status/1384294496754569222,https://twitter.com/goodnes91929983,2021-04-19 23:55:01+00:00,"create  erc20 token ico website

https://t.co/n1euVmJ8K5
#ico #bitcoin #blockchain #crypto #ethereum #cryptocurrency #btc #cryptocurrencies
#LaschetvsSoeder
#B1617
#DHDL
#goodbyedeutschland
#BaerbockforKanzlerin
#P7Spezial",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
114,1384294465007808515,https://twitter.com/westonnelson/status/1384294465007808515,https://twitter.com/westonnelson,2021-04-19 23:54:54+00:00,"Hero Nath THANK YOU for following me, I will share #Crypto insights that I hope help you! Any projects or tokens you are interested in or want me to cover? #CryptoNews #Bitcoin",1,1,0,,,en,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",0,
115,1384294450638188550,https://twitter.com/KevKevSats/status/1384294450638188550,https://twitter.com/KevKevSats,2021-04-19 23:54:50+00:00,"@GoldTelegraph_ @end_share BREAKING: ğŸš¨

Buy #bitcoin",0,0,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
116,1384294440290832386,https://twitter.com/krmabit/status/1384294440290832386,https://twitter.com/krmabit,2021-04-19 23:54:48+00:00,@confundido19 @buckyandpeaches Mejor estudia #Bitcoin y luego comentas con mÃ¡s lÃ³gica.,0,0,1,,,es,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
117,1384294430937542659,https://twitter.com/Peanut_Box/status/1384294430937542659,https://twitter.com/Peanut_Box,2021-04-19 23:54:45+00:00,"$Bulba is Just Getting Started! Going to be a Great Week! 

Going to be a Great Week for $Bulba
Don't miss out!
$Sqrt $hoge $doge $froge $soge $zard $feg $pika #Altcoin #Crypto $shib $feg #BTC $wern $zard #doge $peech #crypto $burny #SAFEMOON #eth #Bitcoin #ALTSEASON $shiba #HODL",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
118,1384294406774083587,https://twitter.com/sonnyleyba/status/1384294406774083587,https://twitter.com/sonnyleyba,2021-04-19 23:54:40+00:00,Everyone who messaged me on #dogecoin saying should i buy? Sorry i don't invest in shit coin meme dog coin. I only invest in #Bitcoin #Ethereum for long term. https://t.co/gIAfsc7oei,0,0,0,,,en,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAbI7VgAY6YGt?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAbI7VgAY6YGt?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
119,1384294405989830658,https://twitter.com/Alexand67386841/status/1384294405989830658,https://twitter.com/Alexand67386841,2021-04-19 23:54:39+00:00,"#DogeDay420 #DogeDay #doge #DogeCoinTo1Dollar #dogecoin #bitcoin #SAFEMOON #crypto #Chiliz #Ethereum #coinbase
 #Binance #TRX #ElonDOGE #elonmuskday #elonmusk
#Trump https://t.co/kilHP1C6wc",1,4,0,,,und,"[Photo(previewUrl='https://pbs.twimg.com/media/EzYAbQNWQAAhHK3?format=jpg&name=small', fullUrl='https://pbs.twimg.com/media/EzYAbQNWQAAhHK3?format=jpg&name=large', type='photo')]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
120,1384294388558274562,https://twitter.com/btc_win/status/1384294388558274562,https://twitter.com/btc_win,2021-04-19 23:54:35+00:00,"Do not miss a solid airdrop this reward per mission missions are simple #Airdrop #Airdrops #bounty #BountyHunter #Crypto #cryptocurrency #NPXS #hot #btt #Bitcoin

https://t.co/d5wzSOjSwB",0,1,0,,,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0,
121,1384294388084330503,https://twitter.com/SmdRajon86/status/1384294388084330503,https://twitter.com/SmdRajon86,2021-04-19 23:54:35+00:00,"The idea of project is simple - sharing with others exprerience, knowledge and get reward for that. If u don't know something, #MocktailFinance #MocktailSwap #MOK #blockchain #cryptocurrency #technology #bitcoin #money #crypto #Binance #BNB #cryptocurrencies #fintech.",0,0,0,,,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
122,1384294377321807879,https://twitter.com/Emily_cryptos/status/1384294377321807879,https://twitter.com/Emily_cryptos,2021-04-19 23:54:33+00:00,"If you do not plantğŸŒ±ğŸŒ´ğŸŒ¿â˜˜ you will spend the money you have buying fruits from those who planted...

Invest wisely.
ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡ğŸ‘‡
@Emily_cryptos 

#SAFEMOON #DogeDay #MarceloBielsa #TOMMYVLOG #SuperLeagueOut #LEELIV  #JackBlack #TimCurry  #Bitcoin #cryptocurrencies https://t.co/JeVFkTDNZj",0,1,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,https://twitter.com/Emily_cryptos/status/1384294081195515911
123,1384294336729206785,https://twitter.com/joelwaldmanNEWS/status/1384294336729206785,https://twitter.com/joelwaldmanNEWS,2021-04-19 23:54:23+00:00,What does this mean for #Bitcoin and alts? @APompliano ? https://t.co/ON5E7edNCO,0,0,0,,,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0,https://twitter.com/CGasparino/status/1384223222439170050
124,1384294334275538950,https://twitter.com/MenteMillonar17/status/1384294334275538950,https://twitter.com/MenteMillonar17,2021-04-19 23:54:22+00:00,"Solo aquellos que se arriesgan a caer pueden conseguir grandes cosas - Robert F. Kennedy

#19Abr
Cuarentena Radical
#Bitcoin
#SiguemeYTeSigo
#MenteMillonaria
#FelizLunes
#AbrilDeFuegoPatrio
#YoSoyFANB
#VacunasSiAntorchasNo",13,0,0,,,es,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
125,1384294324943265795,https://twitter.com/fujitomi_8740/status/1384294324943265795,https://twitter.com/fujitomi_8740,2021-04-19 23:54:20+00:00,"ãƒ»ï¼¶ï¼©ï¼¸æŒ‡æ•°17.2900+6.4%
ãƒ»ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³56205.55-9.4%
#VIX
#Bitcoin",0,0,0,,,ja,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0,
